res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.026768820360302925,73.1862564086914,15800,0.47074073553085327,"{'size': 11756, '_type': 'plotly-file', 'sha256': '98e2e82ae16b187405861b4bccb1797a464d766553ae639549ac3cb67e602172', 'path': 'media/plotly/u_pred_15700_98e2e82ae16b18740586.plotly.json'}",26.42668914794922,18.126013,0.04881415516138077,0.12538819015026093,6.919618317624554e-05,15.675874710083008,0.053392305970191956,0.00014831614680588245,2.911135673522949,1733497207.8812668,0.03015466220676899
0.02540060132741928,73.30107116699219,15900,0.47074073553085327,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'effa74f860d191735224643309142cf26e7ed49831c08092bd419e8bb3c50236', 'path': 'media/plotly/u_pred_15800_effa74f860d191735224.plotly.json'}",26.42668914794922,18.225476,0.04847533628344536,0.12438541650772095,0.00017962598940357566,15.675874710083008,0.08601054549217224,0.0001458278566133231,2.798283100128174,1733497207.971898,0.030049826949834824
0.027632730081677437,73.41402435302734,16000,0.45805683732032776,"{'size': 11754, '_type': 'plotly-file', 'sha256': '256903007d6f55cf494872fc93b8a6fcb5b44c76411e4bf40375a5b52341fb78', 'path': 'media/plotly/u_pred_15900_256903007d6f55cf4948.plotly.json'}",66.72915649414062,18.321166,0.047881029546260834,0.12383653223514557,1.2450072972569615e-08,15.221076011657715,0.0007160058594308794,0.00013531706645153463,0.8941329717636108,1733497208.0713549,0.029865054413676262
0.05019129067659378,73.43760681152344,16100,0.45805683732032776,"{'size': 11753, '_type': 'plotly-file', 'sha256': '2fcb212445ead6ec8f5b9ac866f676eac1cd3c09574dc66282005ae09194441a', 'path': 'media/plotly/u_pred_16000_2fcb212445ead6ec8f5b.plotly.json'}",66.72915649414062,18.417393,0.05247042700648308,0.11906412243843079,3.824015948339365e-06,15.221076011657715,0.012456503696739674,0.0002573239034973085,3.750596761703491,1733497208.1670442,0.03126359358429909
0.024789877235889435,73.4503402709961,16200,0.45805683732032776,"{'size': 11754, '_type': 'plotly-file', 'sha256': '4f08e0d193d9c609fc9ace0cff39f030fd199a9c6dba7ff65c272de631339450', 'path': 'media/plotly/u_pred_16100_4f08e0d193d9c609fc9a.plotly.json'}",66.72915649414062,18.515686,0.050379522144794464,0.1265159249305725,2.4911287255235948e-08,15.221076011657715,0.0010063225636258721,0.00012345422874204814,0.8306542634963989,1733497208.263273,0.03063434548676014
0.025303170084953308,73.46331024169922,16300,0.45805683732032776,"{'_type': 'plotly-file', 'sha256': '40cde17d6fd181d8e73defeca9cff7ee208c2cd0b078494bed556283b2ee88aa', 'path': 'media/plotly/u_pred_16200_40cde17d6fd181d8e73d.plotly.json', 'size': 11751}",66.72915649414062,18.609192,0.04967605695128441,0.12599456310272217,2.7853275241795927e-08,15.221076011657715,0.0010646936716511846,0.00012381939450278878,0.818475604057312,1733497208.361568,0.030419716611504555
0.025233829393982887,73.47657775878906,16400,0.45805683732032776,"{'size': 11743, '_type': 'plotly-file', 'sha256': 'a4a2b4b9eb0506c98dc6e97b3e14d577399657be545af5b8b6ace8c9a818dd72', 'path': 'media/plotly/u_pred_16300_a4a2b4b9eb0506c98dc6.plotly.json'}",66.72915649414062,18.700958,0.04939420148730278,0.12551012635231018,3.0126102501526475e-08,15.221076011657715,0.0011079208925366402,0.00011905134306289256,0.8757551908493042,1733497208.455057,0.030333293601870537
0.024820080026984215,73.49030303955078,16500,0.45805683732032776,"{'sha256': 'e43a5d15e203fc56cc40a5468d52704cb6a3b4ae414f622c41dd2b46008691bd', 'path': 'media/plotly/u_pred_16400_e43a5d15e203fc56cc40.plotly.json', 'size': 11752, '_type': 'plotly-file'}",66.72915649414062,18.793766,0.04899273440241814,0.12558400630950928,3.283275873400271e-08,15.221076011657715,0.0011571424547582865,0.00011523329885676503,0.8565647006034851,1733497208.546803,0.030209770426154137
0.024372493848204613,73.5042495727539,16600,0.45805683732032776,"{'size': 11752, '_type': 'plotly-file', 'sha256': 'a7dea7b35d7c40d5412ecd1227f636d20a46213ee41f9090435bfaa2d2d549d2', 'path': 'media/plotly/u_pred_16500_a7dea7b35d7c40d5412e.plotly.json'}",66.72915649414062,18.885643,0.04876042157411575,0.12556475400924683,3.163427209074143e-08,15.221076011657715,0.0011362590594217181,0.00011630191875156015,0.8592106103897095,1733497208.639637,0.030138058587908745
0.025146637111902237,73.51870727539062,16700,0.45805683732032776,"{'_type': 'plotly-file', 'sha256': 'a7b470fab03d0ca2e51ccc3d77fca9fd08ad16bf124f3928bca1e4928cc01a13', 'path': 'media/plotly/u_pred_16600_a7b470fab03d0ca2e51c.plotly.json', 'size': 11749}",66.72915649414062,18.975993,0.0484902523458004,0.12476740777492523,1.682201400399208e-08,15.221076011657715,0.0008288350654765964,0.00012267034617252648,0.8096054196357727,1733497208.731526,0.030054448172450066
0.025616686791181564,73.53366088867188,16800,0.45805683732032776,"{'size': 11749, '_type': 'plotly-file', 'sha256': '1de71eb53e10f6834634c048bde16f3ea33bc998849365c48986697d8676d099', 'path': 'media/plotly/u_pred_16700_1de71eb53e10f6834634.plotly.json'}",66.72915649414062,19.069907,0.04841843992471695,0.1240956112742424,2.0056404537172057e-08,15.221076011657715,0.0009052532841451466,0.00012413656804710627,0.8814955353736877,1733497208.821878,0.030032185837626457
0.025590015575289726,73.54899597167969,16900,0.45805683732032776,"{'sha256': 'a1d252a4bb382bf7fdd667161b833fedbbe84364776ee8866b2769e5190ef3f6', 'path': 'media/plotly/u_pred_16800_a1d252a4bb382bf7fdd6.plotly.json', 'size': 11755, '_type': 'plotly-file'}",66.72915649414062,19.163659,0.04828758165240288,0.12436611950397491,2.431283974146936e-08,15.221076011657715,0.0009968990925699472,0.00012610890553332865,0.8516059517860413,1733497208.915786,0.029991576448082924
0.024592354893684387,73.5649642944336,17000,0.44660407304763794,"{'sha256': '1db814d1d3639049082f64193cdeb055f1112a6063537391c5d8176cdab587a9', 'path': 'media/plotly/u_pred_16900_1db814d1d3639049082f.plotly.json', 'size': 11756, '_type': 'plotly-file'}",95.8833236694336,19.348424,0.048166658729314804,0.1238929033279419,1.548892214486841e-08,14.858420372009277,0.000795859145000577,0.00012346422590781003,0.8300217986106873,1733497209.009548,0.029954001307487488
0.024605363607406616,73.58112335205078,17100,0.44660407304763794,"{'sha256': 'a47918a2a40f62baccc7e56a94ca057cbef7c44a8724ba485477c316794725ed', 'path': 'media/plotly/u_pred_17000_a47918a2a40f62baccc7.plotly.json', 'size': 11755, '_type': 'plotly-file'}",95.8833236694336,19.441698,0.048097264021635056,0.12432251870632172,8.734787115827203e-09,14.858420372009277,0.0005977459950372577,0.0001218235629494302,0.8498074412345886,1733497209.194297,0.02993241511285305
0.0248499047011137,73.59789276123047,17200,0.44660407304763794,"{'_type': 'plotly-file', 'sha256': 'b3cfa7a012b71097a9f8dd0514d069a5a0de586badb2f8d806f27939e3833e3c', 'path': 'media/plotly/u_pred_17100_b3cfa7a012b71097a9f8.plotly.json', 'size': 11756}",95.8833236694336,19.536408,0.04800018295645714,0.12401091307401657,3.4583536034915596e-10,14.858420372009277,0.00011895763600477949,0.00012233025336172432,0.8187118768692017,1733497209.2875772,0.02990218997001648
0.02471625804901123,73.61526489257812,17300,0.44660407304763794,"{'size': 11754, '_type': 'plotly-file', 'sha256': '797e10895680e93bb50cf0403e7d99f74a7b393eb594981f26d3ba87a8f5671f', 'path': 'media/plotly/u_pred_17200_797e10895680e93bb50c.plotly.json'}",95.8833236694336,19.635061,0.047918953001499176,0.12365676462650299,4.049161361763254e-08,14.858420372009277,0.0012873420491814613,0.00012803191202692688,0.8096552491188049,1733497209.3822908,0.02987688034772873
0.023999609053134918,73.63326263427734,17400,0.44660407304763794,"{'path': 'media/plotly/u_pred_17300_949c072969822d1676b9.plotly.json', 'size': 11759, '_type': 'plotly-file', 'sha256': '949c072969822d1676b9e657e9ba148952f0660814579c19741af9150fd10023'}",95.8833236694336,19.729191,0.047824788838624954,0.1251865178346634,4.0108716348186135e-08,14.858420372009277,0.0012814162764698267,0.00013011033297516406,0.7781295776367188,1733497209.480936,0.029847508296370506
0.024483051151037216,73.65193176269531,17500,0.44660407304763794,"{'size': 11752, '_type': 'plotly-file', 'sha256': 'a4ff54b171f367d73cb01eb21862d62b3b2cbb6175c12609934126b827f52e85', 'path': 'media/plotly/u_pred_17400_a4ff54b171f367d73cb0.plotly.json'}",95.8833236694336,19.822293,0.047902029007673264,0.12365132570266724,1.1408701539039612e-08,14.858420372009277,0.0006835095700807869,0.00012511905515566468,0.8120905756950378,1733497209.575076,0.029871603474020958
0.024913469329476357,73.67132568359375,17600,0.44660407304763794,"{'size': 11750, '_type': 'plotly-file', 'sha256': '254fe884c37777da0718c77b2f97455d0aa86a84cb73e6d0e51c0510fe6dd4da', 'path': 'media/plotly/u_pred_17500_254fe884c37777da0718.plotly.json'}",95.8833236694336,19.916746,0.04785164073109627,0.12407753616571426,4.780531526193954e-09,14.858420372009277,0.0004424976359587163,0.00013260598643682897,0.799049973487854,1733497209.6681752,0.029855888336896896
0.02396012842655182,73.69145202636719,17700,0.44660407304763794,"{'sha256': '2e65170b6766138bf523b35513e7fb98c681e55a48f1e2ca603d35bcb635d2e6', 'path': 'media/plotly/u_pred_17600_2e65170b6766138bf523.plotly.json', 'size': 11754, '_type': 'plotly-file'}",95.8833236694336,20.010057,0.04799244552850723,0.12383145838975906,1.885928213596344e-08,14.858420372009277,0.0008790071588009596,0.00012683113163802773,0.9047587513923645,1733497209.7626219,0.029899779707193375
0.02353551611304283,73.71235656738281,17800,0.44660407304763794,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'c53d899282629eb013d03cc559035c76d6a1a97ef7732b3253af91ce8ef7fb2f', 'path': 'media/plotly/u_pred_17700_c53d899282629eb013d0.plotly.json'}",95.8833236694336,20.105376,0.04780453070998192,0.12473020702600479,5.065521690994501e-08,14.858420372009277,0.0014407297130674124,0.00012880424037575722,0.7872032523155212,1733497209.8559308,0.029841188341379166
0.02317948453128338,73.73397827148438,17900,0.44660407304763794,"{'size': 11756, '_type': 'plotly-file', 'sha256': '28676b15eecacb760016658e7abf93424052af8cf561aa5aef33f9777423bd52', 'path': 'media/plotly/u_pred_17800_28676b15eecacb760016.plotly.json'}",95.8833236694336,20.210036,0.04792867973446846,0.12352802604436874,3.0126102501526475e-08,14.858420372009277,0.0011111828498542309,0.000123960679047741,0.9478591084480286,1733497209.951252,0.029879912734031677
0.023526189848780632,73.75648498535156,18000,0.4361899197101593,"{'size': 11753, '_type': 'plotly-file', 'sha256': '540684ee2c4ed13a78dd2faee77f936aaef063905500f29ff51e3b471cf4bb88', 'path': 'media/plotly/u_pred_17900_540684ee2c4ed13a78dd.plotly.json'}",110.48754119873047,20.304045,0.04772403463721275,0.12393203377723694,4.0108716348186135e-08,14.691157341003418,0.0012822506250813603,0.00012794263602700084,0.9058260917663574,1733497210.055922,0.029816051945090294
0.024466075003147125,73.77928161621094,18100,0.4361899197101593,"{'path': 'media/plotly/u_pred_18000_200b2c055e92a0f6a119.plotly.json', 'size': 11752, '_type': 'plotly-file', 'sha256': '200b2c055e92a0f6a1195df0529e75afa4593bad55b4be9e9c19a697a4c45a17'}",110.48754119873047,20.394736,0.04782196506857872,0.12381371855735779,2.838098453139537e-06,14.691157341003418,0.010782057419419289,0.00012796650116797537,1.1710107326507568,1733497210.1499321,0.02984662912786007
0.023384490981698036,73.80266571044922,18200,0.4361899197101593,"{'path': 'media/plotly/u_pred_18100_453c52f748317f9b67b6.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '453c52f748317f9b67b6b9ac183fc0789d6faed11e3eeb795f67b343cec1a05c'}",110.48754119873047,20.489909,0.047707848250865936,0.1241055279970169,6.687571385555202e-07,14.691157341003418,0.005234124138951302,0.00012739564408548176,0.7892593145370483,1733497210.2406201,0.02981099672615528
0.023439936339855194,73.82635498046875,18300,0.4361899197101593,"{'size': 11758, '_type': 'plotly-file', 'sha256': 'df91376fe11aa6708a557e56247659c935d76b0f09ceb38cd81488898bc5be10', 'path': 'media/plotly/u_pred_18200_df91376fe11aa6708a55.plotly.json'}",110.48754119873047,20.584733,0.04783235117793083,0.12391945719718933,5.8908199207508005e-08,14.691157341003418,0.0015524749178439379,0.00012848534970544279,0.8939443230628967,1733497210.335791,0.02984987013041973
0.025978924706578255,73.85100555419922,18400,0.4361899197101593,"{'size': 11759, '_type': 'plotly-file', 'sha256': '60b5dccfd439944f298fc9eb8f975d26643cbf1bb9ab6e60169c6c65b05dcc06', 'path': 'media/plotly/u_pred_18300_60b5dccfd439944f298f.plotly.json'}",110.48754119873047,20.676361,0.0489765964448452,0.12278155237436295,3.450011718086898e-05,14.691157341003418,0.037561334669589996,0.00012666333350352943,2.4143965244293213,1733497210.430597,0.03020479343831539
0.025739207863807678,73.874755859375,18500,0.4361899197101593,"{'size': 11745, '_type': 'plotly-file', 'sha256': '4b510e8be42d9791ba004c8c905e47cf314edc02548256a44c8274de4437ceba', 'path': 'media/plotly/u_pred_18400_4b510e8be42d9791ba00.plotly.json'}",110.48754119873047,20.770633,0.04767534136772156,0.1235029324889183,5.820766091346741e-11,14.691157341003418,4.878400795860216e-05,0.00012914618127979338,0.7624956369400024,1733497210.522248,0.029800837859511375
0.024819426238536835,73.89901733398438,18600,0.4361899197101593,"{'_type': 'plotly-file', 'sha256': 'ac6ac34d56ce87d2b25decb8754c61752c01b97afbdcc95fe295b01436d8e122', 'path': 'media/plotly/u_pred_18500_ac6ac34d56ce87d2b25d.plotly.json', 'size': 11756}",110.48754119873047,20.862655,0.04757221043109894,0.12337056547403336,5.088659236207604e-07,14.691157341003418,0.004558878485113382,0.00013110518921166658,0.8301263451576233,1733497210.616513,0.02976858802139759
0.024550314992666245,73.92367553710938,18700,0.4361899197101593,"{'size': 11751, '_type': 'plotly-file', 'sha256': '7481e7330af1f0747cb7cd1b0c33da2b0089e08b230cc8c6055f07206828ded9', 'path': 'media/plotly/u_pred_18600_7481e7330af1f0747cb7.plotly.json'}",110.48754119873047,20.960615,0.047857582569122314,0.12315675616264343,4.686535248765722e-08,14.691157341003418,0.001383712631650269,0.00012396850797813386,0.9242172837257385,1733497210.7085109,0.02985774166882038
0.024515727534890175,73.94767761230469,18800,0.4361899197101593,"{'size': 11751, '_type': 'plotly-file', 'sha256': '5972ae037566339ab2faa861eb46f8de67fbe22353a8b2fac8ba106333aeb7af', 'path': 'media/plotly/u_pred_18700_5972ae037566339ab2fa.plotly.json'}",110.48754119873047,21.053366,0.04762732982635498,0.12365170568227768,9.518066690361593e-08,14.691157341003418,0.0019706522580236197,0.0001267126644961536,0.8724918365478516,1733497210.8064902,0.02978583052754402
0.02495804987847805,73.97212982177734,18900,0.4361899197101593,"{'size': 11757, '_type': 'plotly-file', 'sha256': '6f26f4bb36c7288e69dc45b5843d8638c0906beb90e77cc0d9c2caf92e97deec', 'path': 'media/plotly/u_pred_18800_6f26f4bb36c7288e69dc.plotly.json'}",110.48754119873047,21.148854,0.04778534919023514,0.12273367494344711,6.65479547024006e-08,14.691157341003418,0.001648095902055502,0.00012346701987553388,0.9881282448768616,1733497210.899255,0.029835199937224388
0.022504914551973343,73.99685668945312,19000,0.426775723695755,"{'size': 11753, '_type': 'plotly-file', 'sha256': '4b38490a097376fbe17ab80539c064e87398d6e1883e1af67f53a4cc6b208993', 'path': 'media/plotly/u_pred_18900_4b38490a097376fbe17a.plotly.json'}",109.51962280273438,21.241284,0.04783850908279419,0.12382113933563232,2.761235009529628e-07,14.725493431091309,0.00335636455565691,0.0001227292523253709,0.9891904592514038,1733497210.9947462,0.029851792380213737
0.024977287277579308,74.02033996582031,19100,0.426775723695755,"{'path': 'media/plotly/u_pred_19000_95fa0bff83efb67af4fc.plotly.json', 'size': 11756, '_type': 'plotly-file', 'sha256': '95fa0bff83efb67af4fcde1a260e78ccc2162885d65b417577ca3f573f7ed544'}",109.51962280273438,21.334845,0.0536862388253212,0.1257152259349823,0.0003891447850037366,14.725493431091309,0.12601445615291595,0.0001533630129415542,6.074579238891602,1733497211.087174,0.031623728573322296
0.02326072007417679,74.04582977294922,19200,0.426775723695755,"{'size': 11752, '_type': 'plotly-file', 'sha256': '665dd1a2040cc5ebb086ca30c768732045f82815755de0412381eaca566ae9db', 'path': 'media/plotly/u_pred_19100_665dd1a2040cc5ebb086.plotly.json'}",109.51962280273438,21.429793,0.04794374108314514,0.12342850118875504,3.842615114990622e-09,14.725493431091309,0.0003958276647608727,0.00011840988008771092,1.0651829242706299,1733497211.180682,0.02988460473716259
0.023035122081637383,74.06959533691406,19300,0.426775723695755,"{'size': 11755, '_type': 'plotly-file', 'sha256': '69fae1a15381296683b5fd66d1c3d06d669fbb2c48e362a577a086c6ae743dab', 'path': 'media/plotly/u_pred_19200_69fae1a15381296683b5.plotly.json'}",109.51962280273438,21.529861,0.05049857124686241,0.12371426820755005,0.00017451193707529455,14.725493431091309,0.08436251431703568,0.00012984263594262302,4.345987796783447,1733497211.275685,0.030670518055558205
0.02416343241930008,74.09522247314453,19400,0.426775723695755,"{'size': 11757, '_type': 'plotly-file', 'sha256': 'e236227a5877379518eb9dee2eb6463149cfbb44bec1407c0a41615386c90383', 'path': 'media/plotly/u_pred_19300_e236227a5877379518eb.plotly.json'}",109.51962280273438,21.629325,0.0476730540394783,0.1238672211766243,8.683946361998096e-08,14.725493431091309,0.0018816280644387007,0.0001291812804993242,0.8403140902519226,1733497211.375751,0.02980012260377407
0.024615135043859482,74.11951446533203,19500,0.426775723695755,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'e11b6f927a1053018511929c95f0bc21e2eb76470d2b8ea1e7e828d6a61f5cda', 'path': 'media/plotly/u_pred_19400_e11b6f927a1053018511.plotly.json'}",109.51962280273438,21.726573,0.04775857925415039,0.12232192605733871,6.310883691185154e-07,14.725493431091309,0.005070164334028959,0.0001237696997122839,1.0484192371368408,1733497211.4752069,0.02982684038579464
0.02446932904422283,74.14383697509766,19600,0.426775723695755,"{'sha256': '86bb671b5d33731bd26bb7b4fd381ac9c49fd72f325f137d1b6ba715b630962a', 'path': 'media/plotly/u_pred_19500_86bb671b5d33731bd26b.plotly.json', 'size': 11751, '_type': 'plotly-file'}",109.51962280273438,21.822314,0.047796059399843216,0.12292685359716415,2.737783688644413e-08,14.725493431091309,0.0010562340030446649,0.00012071523087797686,0.890855610370636,1733497211.5724428,0.029838543385267258
